2D_X_hip,2D_Y_hip,2D_vis_hip,2D_X_abdomen,2D_Y_abdomen,2D_vis_abdomen,2D_X_chest,2D_Y_chest,2D_vis_chest,2D_X_neck,2D_Y_neck,2D_vis_neck,2D_X_head,2D_Y_head,2D_vis_head,2D_X_lefteye,2D_Y_lefteye,2D_vis_lefteye,2D_X_es_lefteye,2D_Y_es_lefteye,2D_vis_es_lefteye,2D_X_righteye,2D_Y_righteye,2D_vis_righteye,2D_X_es_righteye,2D_Y_es_righteye,2D_vis_es_righteye,2D_X_rcollar,2D_Y_rcollar,2D_vis_rcollar,2D_X_rshoulder,2D_Y_rshoulder,2D_vis_rshoulder,2D_X_relbow,2D_Y_relbow,2D_vis_relbow,2D_X_rhand,2D_Y_rhand,2D_vis_rhand,2D_X_rthumb1,2D_Y_rthumb1,2D_vis_rthumb1,2D_X_rthumb2,2D_Y_rthumb2,2D_vis_rthumb2,2D_X_es_rthumb2,2D_Y_es_rthumb2,2D_vis_es_rthumb2,2D_X_rindex1,2D_Y_rindex1,2D_vis_rindex1,2D_X_rindex2,2D_Y_rindex2,2D_vis_rindex2,2D_X_es_rindex2,2D_Y_es_rindex2,2D_vis_es_rindex2,2D_X_rmid1,2D_Y_rmid1,2D_vis_rmid1,2D_X_rmid2,2D_Y_rmid2,2D_vis_rmid2,2D_X_es_rmid2,2D_Y_es_rmid2,2D_vis_es_rmid2,2D_X_rring1,2D_Y_rring1,2D_vis_rring1,2D_X_rring2,2D_Y_rring2,2D_vis_rring2,2D_X_es_rring2,2D_Y_es_rring2,2D_vis_es_rring2,2D_X_rpinky1,2D_Y_rpinky1,2D_vis_rpinky1,2D_X_rpinky2,2D_Y_rpinky2,2D_vis_rpinky2,2D_X_es_rpinky2,2D_Y_es_rpinky2,2D_vis_es_rpinky2,2D_X_lcollar,2D_Y_lcollar,2D_vis_lcollar,2D_X_lshoulder,2D_Y_lshoulder,2D_vis_lshoulder,2D_X_lelbow,2D_Y_lelbow,2D_vis_lelbow,2D_X_lhand,2D_Y_lhand,2D_vis_lhand,2D_X_lthumb1,2D_Y_lthumb1,2D_vis_lthumb1,2D_X_lthumb2,2D_Y_lthumb2,2D_vis_lthumb2,2D_X_es_lthumb2,2D_Y_es_lthumb2,2D_vis_es_lthumb2,2D_X_lindex1,2D_Y_lindex1,2D_vis_lindex1,2D_X_lindex2,2D_Y_lindex2,2D_vis_lindex2,2D_X_es_lindex2,2D_Y_es_lindex2,2D_vis_es_lindex2,2D_X_lmid1,2D_Y_lmid1,2D_vis_lmid1,2D_X_lmid2,2D_Y_lmid2,2D_vis_lmid2,2D_X_es_lmid2,2D_Y_es_lmid2,2D_vis_es_lmid2,2D_X_lring1,2D_Y_lring1,2D_vis_lring1,2D_X_lring2,2D_Y_lring2,2D_vis_lring2,2D_X_es_lring2,2D_Y_es_lring2,2D_vis_es_lring2,2D_X_lpinky1,2D_Y_lpinky1,2D_vis_lpinky1,2D_X_lpinky2,2D_Y_lpinky2,2D_vis_lpinky2,2D_X_es_lpinky2,2D_Y_es_lpinky2,2D_vis_es_lpinky2,2D_X_rbuttock,2D_Y_rbuttock,2D_vis_rbuttock,2D_X_rhip,2D_Y_rhip,2D_vis_rhip,2D_X_rknee,2D_Y_rknee,2D_vis_rknee,2D_X_rfoot,2D_Y_rfoot,2D_vis_rfoot,2D_X_es_rfoot,2D_Y_es_rfoot,2D_vis_es_rfoot,2D_X_lbuttock,2D_Y_lbuttock,2D_vis_lbuttock,2D_X_lhip,2D_Y_lhip,2D_vis_lhip,2D_X_lknee,2D_Y_lknee,2D_vis_lknee,2D_X_lfoot,2D_Y_lfoot,2D_vis_lfoot,2D_X_es_lfoot,2D_Y_es_lfoot,2D_vis_es_lfoot
0.321375,0.467856,1.0,0.323077,0.354357,1.0,0.322509,0.392190,1.0,0.323644,0.316524,1.0,0.326775,0.248456,1.0,0.331384,0.248359,1.0,0.331384,0.248359,1.0,0.322166,0.248553,1.0,0.322166,0.248553,1.0,0.310649,0.316530,1.0,0.297654,0.316535,1.0,0.276160,0.376576,1.0,0.288443,0.403815,1.0,0.291909,0.401315,1.0,0.295287,0.394527,1.0,0.298371,0.390872,1.0,0.301308,0.388783,1.0,0.293671,0.403404,1.0,0.296168,0.403665,1.0,0.298665,0.404709,1.0,0.301161,0.405231,1.0,0.292937,0.411758,1.0,0.295434,0.415153,1.0,0.298811,0.418025,1.0,0.301161,0.420113,1.0,0.293378,0.419592,1.0,0.295581,0.422985,1.0,0.298958,0.426119,1.0,0.335928,0.315230,1.0,0.348211,0.313935,1.0,0.372803,0.376445,1.0,0.363563,0.335543,1.0,0.363819,0.318407,1.0,0.362403,0.307494,1.0,0.355319,0.303576,1.0,0.352486,0.303016,1.0,0.362717,0.304135,1.0,0.359884,0.298539,1.0,0.356106,0.294621,1.0,0.353116,0.292103,1.0,0.362088,0.307494,1.0,0.358467,0.302456,1.0,0.355162,0.299098,1.0,0.352801,0.301896,1.0,0.359569,0.313370,1.0,0.356264,0.307214,1.0,0.354532,0.305815,1.0,0.305303,0.466576,1.0,0.305303,0.466576,1.0,0.316086,0.578238,1.0,0.325241,0.684482,1.0,0.325241,0.684482,1.0,0.337447,0.469135,1.0,0.337447,0.469135,1.0,0.334449,0.578239,1.0,0.316029,0.665546,1.0,0.316029,0.665546,1.0
0.322946,0.467845,1.0,0.323546,0.354417,1.0,0.323346,0.392226,1.0,0.323746,0.316607,1.0,0.329047,0.248453,1.0,0.334409,0.248383,1.0,0.334409,0.248383,1.0,0.323685,0.248523,1.0,0.323685,0.248523,1.0,0.311437,0.316579,1.0,0.299128,0.316550,1.0,0.276249,0.376507,1.0,0.288439,0.401117,1.0,0.292909,0.399404,1.0,0.295750,0.393025,1.0,0.298890,0.389038,1.0,0.301580,0.386912,1.0,0.294554,0.401795,1.0,0.297095,0.401795,1.0,0.299189,0.402859,1.0,0.301281,0.403656,1.0,0.293806,0.410035,1.0,0.296198,0.414021,1.0,0.299039,0.416414,1.0,0.301580,0.418008,1.0,0.294105,0.416680,1.0,0.295750,0.421464,1.0,0.298591,0.424121,1.0,0.336747,0.316580,1.0,0.349748,0.316553,1.0,0.374358,0.376485,1.0,0.366655,0.332936,1.0,0.364879,0.315299,1.0,0.357529,0.306316,1.0,0.356917,0.304682,1.0,0.354926,0.302232,1.0,0.363501,0.300327,1.0,0.359979,0.297332,1.0,0.357682,0.294611,1.0,0.355079,0.292978,1.0,0.364572,0.306860,1.0,0.358601,0.306044,1.0,0.357529,0.306316,1.0,0.359520,0.308494,1.0,0.363195,0.315027,1.0,0.358601,0.309038,1.0,0.358295,0.310671,1.0,0.308354,0.466580,1.0,0.308354,0.466580,1.0,0.320651,0.575509,1.0,0.328321,0.684381,1.0,0.328321,0.684381,1.0,0.337539,0.469110,1.0,0.337539,0.469110,1.0,0.335974,0.578163,1.0,0.314563,0.668227,1.0,0.314563,0.668227,1.0
0.323716,0.469277,1.0,0.324853,0.354843,1.0,0.324474,0.392988,1.0,0.325232,0.316698,1.0,0.330571,0.249780,1.0,0.335966,0.248477,1.0,0.335966,0.248477,1.0,0.325177,0.251082,1.0,0.325177,0.251082,1.0,0.312216,0.316683,1.0,0.299201,0.316668,1.0,0.277692,0.379201,1.0,0.288503,0.401137,1.0,0.292827,0.398695,1.0,0.297062,0.392511,1.0,0.299784,0.388478,1.0,0.302205,0.385519,1.0,0.295247,0.400847,1.0,0.297667,0.400578,1.0,0.299936,0.400578,1.0,0.302205,0.400578,1.0,0.295096,0.409182,1.0,0.297365,0.411333,1.0,0.300541,0.413485,1.0,0.302658,0.414830,1.0,0.296155,0.416443,1.0,0.297516,0.419131,1.0,0.300087,0.422089,1.0,0.337544,0.316659,1.0,0.349856,0.316620,1.0,0.375892,0.379277,1.0,0.369727,0.335634,1.0,0.367692,0.319518,1.0,0.360620,0.308086,1.0,0.359334,0.306657,1.0,0.356601,0.303800,1.0,0.365924,0.303800,1.0,0.363192,0.301514,1.0,0.360620,0.298084,1.0,0.357887,0.296370,1.0,0.366728,0.310658,1.0,0.361263,0.308944,1.0,0.359334,0.309230,1.0,0.361584,0.312087,1.0,0.365442,0.318374,1.0,0.360620,0.315517,1.0,0.359816,0.315517,1.0,0.308378,0.469253,1.0,0.308378,0.469253,1.0,0.323693,0.578133,1.0,0.334418,0.687244,1.0,0.334418,0.687244,1.0,0.339055,0.469301,1.0,0.339055,0.469301,1.0,0.337439,0.580981,1.0,0.314527,0.670837,1.0,0.314527,0.670837,1.0
0.328282,0.480069,1.0,0.327147,0.359508,1.0,0.327525,0.399695,1.0,0.326769,0.319321,1.0,0.330659,0.249824,1.0,0.336047,0.248530,1.0,0.336047,0.248530,1.0,0.325270,0.251118,1.0,0.325270,0.251118,1.0,0.313746,0.319359,1.0,0.300722,0.319397,1.0,0.277735,0.382070,1.0,0.293073,0.401193,1.0,0.295047,0.397622,1.0,0.298753,0.390760,1.0,0.300914,0.386369,1.0,0.303693,0.382526,1.0,0.296591,0.398445,1.0,0.299216,0.397622,1.0,0.301377,0.397622,1.0,0.303693,0.397622,1.0,0.296282,0.407229,1.0,0.298753,0.410522,1.0,0.302304,0.412169,1.0,0.304774,0.412444,1.0,0.297054,0.414639,1.0,0.298598,0.417658,1.0,0.301995,0.420129,1.0,0.339804,0.318012,1.0,0.352838,0.316702,1.0,0.381938,0.379255,1.0,0.372753,0.338296,1.0,0.371899,0.328056,1.0,0.375082,0.318824,1.0,0.370392,0.313464,1.0,0.369052,0.313762,1.0,0.370895,0.312869,1.0,0.366874,0.306913,1.0,0.363357,0.303935,1.0,0.360174,0.300659,1.0,0.368884,0.315549,1.0,0.365032,0.309295,1.0,0.362184,0.304233,1.0,0.359672,0.301553,1.0,0.366205,0.319122,1.0,0.362519,0.311975,1.0,0.359672,0.309295,1.0,0.311411,0.480080,1.0,0.311411,0.480080,1.0,0.325224,0.580927,1.0,0.335913,0.689985,1.0,0.335913,0.689985,1.0,0.345152,0.480059,1.0,0.345152,0.480059,1.0,0.337582,0.583730,1.0,0.320607,0.665413,1.0,0.320607,0.665413,1.0
0.329099,0.477390,1.0,0.328532,0.358889,1.0,0.328721,0.398389,1.0,0.328343,0.319389,1.0,0.332157,0.249841,1.0,0.337547,0.248560,1.0,0.337547,0.248560,1.0,0.326767,0.251121,1.0,0.326767,0.251121,1.0,0.314564,0.320713,1.0,0.300784,0.322037,1.0,0.279271,0.384684,1.0,0.296133,0.401122,1.0,0.297003,0.396854,1.0,0.300183,0.388506,1.0,0.302455,0.384198,1.0,0.305484,0.380429,1.0,0.298820,0.396584,1.0,0.301244,0.395238,1.0,0.303819,0.394700,1.0,0.306393,0.394431,1.0,0.299881,0.405470,1.0,0.301849,0.407355,1.0,0.304727,0.407894,1.0,0.306999,0.408432,1.0,0.300790,0.413548,1.0,0.302153,0.415702,1.0,0.305333,0.417048,1.0,0.342898,0.319331,1.0,0.357453,0.319273,1.0,0.383453,0.381971,1.0,0.374247,0.341183,1.0,0.371048,0.326581,1.0,0.369119,0.317437,1.0,0.365261,0.315151,1.0,0.362690,0.314579,1.0,0.370083,0.315436,1.0,0.363172,0.310579,1.0,0.362207,0.313436,1.0,0.364136,0.317151,1.0,0.369441,0.319723,1.0,0.362851,0.315151,1.0,0.362529,0.318008,1.0,0.364458,0.320294,1.0,0.368155,0.324294,1.0,0.363011,0.318580,1.0,0.363172,0.322008,1.0,0.311479,0.477367,1.0,0.311479,0.477367,1.0,0.325284,0.583685,1.0,0.335889,0.689949,1.0,0.335889,0.689949,1.0,0.346719,0.477413,1.0,0.346719,0.477413,1.0,0.345158,0.583648,1.0,0.322174,0.662660,1.0,0.322174,0.662660,1.0
0.330593,0.481464,1.0,0.331188,0.361929,1.0,0.330990,0.401774,1.0,0.331386,0.322084,1.0,0.333692,0.249873,1.0,0.339057,0.248587,1.0,0.339057,0.248587,1.0,0.328327,0.251158,1.0,0.328327,0.251158,1.0,0.316841,0.323414,1.0,0.302296,0.324744,1.0,0.282337,0.384821,1.0,0.297663,0.400956,1.0,0.299120,0.395018,1.0,0.302000,0.386059,1.0,0.305167,0.380941,1.0,0.307759,0.376589,1.0,0.300992,0.393482,1.0,0.303871,0.391179,1.0,0.306751,0.390411,1.0,0.309055,0.390155,1.0,0.302720,0.402696,1.0,0.305311,0.403208,1.0,0.308047,0.403208,1.0,0.310206,0.403208,1.0,0.304016,0.410631,1.0,0.305743,0.412168,1.0,0.308767,0.413191,1.0,0.345178,0.322043,1.0,0.358970,0.322001,1.0,0.383491,0.381946,1.0,0.374295,0.352048,1.0,0.375542,0.341367,1.0,0.373248,0.327771,1.0,0.367436,0.320974,1.0,0.363154,0.321790,1.0,0.373248,0.326140,1.0,0.364989,0.323693,1.0,0.364989,0.325324,1.0,0.363613,0.321518,1.0,0.374166,0.334297,1.0,0.366212,0.331034,1.0,0.365754,0.331578,1.0,0.368048,0.332666,1.0,0.373248,0.341910,1.0,0.366824,0.337288,1.0,0.366824,0.337831,1.0,0.312914,0.482798,1.0,0.312914,0.482798,1.0,0.325251,0.597173,1.0,0.334466,0.687355,1.0,0.334466,0.687355,1.0,0.348272,0.480130,1.0,0.348272,0.480130,1.0,0.348283,0.594516,1.0,0.323709,0.662669,1.0,0.323709,0.662669,1.0
0.332146,0.481452,1.0,0.333844,0.361915,1.0,0.333278,0.401761,1.0,0.334410,0.322069,1.0,0.335976,0.251148,1.0,0.340569,0.251070,1.0,0.340569,0.251070,1.0,0.331383,0.251225,1.0,0.331383,0.251225,1.0,0.319874,0.322061,1.0,0.305339,0.322052,1.0,0.283870,0.387413,1.0,0.299120,0.398311,1.0,0.301341,0.391633,1.0,0.304465,0.381638,1.0,0.307432,0.376362,1.0,0.310712,0.369976,1.0,0.304308,0.388579,1.0,0.307276,0.385247,1.0,0.310087,0.383581,1.0,0.313211,0.382748,1.0,0.305402,0.396631,1.0,0.308525,0.396354,1.0,0.311493,0.396354,1.0,0.313835,0.396076,1.0,0.306964,0.404961,1.0,0.309931,0.406349,1.0,0.312742,0.407182,1.0,0.347454,0.322032,1.0,0.360498,0.321995,1.0,0.385061,0.382042,1.0,0.375866,0.357438,1.0,0.376969,0.358580,1.0,0.369461,0.334067,1.0,0.367317,0.331070,1.0,0.365172,0.328619,1.0,0.377275,0.343871,1.0,0.375436,0.336245,1.0,0.372219,0.336245,1.0,0.371300,0.337062,1.0,0.375896,0.345233,1.0,0.371300,0.337062,1.0,0.368848,0.334339,1.0,0.368542,0.333521,1.0,0.373445,0.347140,1.0,0.369768,0.333249,1.0,0.368083,0.333794,1.0,0.314518,0.482780,1.0,0.314518,0.482780,1.0,0.326770,0.597190,1.0,0.335889,0.690009,1.0,0.335889,0.690009,1.0,0.349774,0.480124,1.0,0.349774,0.480124,1.0,0.349758,0.597270,1.0,0.325278,0.659934,1.0,0.325278,0.659934,1.0
0.335228,0.486843,1.0,0.335747,0.363218,1.0,0.335574,0.404426,1.0,0.335920,0.322009,1.0,0.339805,0.249857,1.0,0.345160,0.248538,1.0,0.345160,0.248538,1.0,0.334451,0.251176,1.0,0.334451,0.251176,1.0,0.322896,0.320720,1.0,0.309871,0.319431,1.0,0.285385,0.387491,1.0,0.300676,0.392861,1.0,0.306721,0.381889,1.0,0.310556,0.369441,1.0,0.312890,0.367070,1.0,0.314223,0.362920,1.0,0.308722,0.378925,1.0,0.311556,0.376554,1.0,0.314390,0.375072,1.0,0.316891,0.373294,1.0,0.309389,0.388113,1.0,0.312723,0.387520,1.0,0.315557,0.386631,1.0,0.318391,0.386334,1.0,0.310889,0.396411,1.0,0.313056,0.397893,1.0,0.316391,0.397596,1.0,0.348961,0.320695,1.0,0.362001,0.319381,1.0,0.386648,0.382092,1.0,0.378906,0.360306,1.0,0.378088,0.351431,1.0,0.372563,0.341329,1.0,0.369248,0.338522,1.0,0.367354,0.335716,1.0,0.375720,0.344977,1.0,0.371142,0.347222,1.0,0.370195,0.345538,1.0,0.370669,0.343293,1.0,0.374615,0.355080,1.0,0.373984,0.353957,1.0,0.373510,0.353396,1.0,0.374142,0.352554,1.0,0.376509,0.360412,1.0,0.375563,0.358729,1.0,0.374142,0.358729,1.0,0.317577,0.488199,1.0,0.317577,0.488199,1.0,0.326833,0.599944,1.0,0.335967,0.692714,1.0,0.335967,0.692714,1.0,0.352878,0.485487,1.0,0.352878,0.485487,1.0,0.358966,0.597186,1.0,0.335955,0.657250,1.0,0.335955,0.657250,1.0
0.339055,0.486916,1.0,0.336788,0.361269,1.0,0.337544,0.403152,1.0,0.336033,0.319387,1.0,0.342067,0.249797,1.0,0.348154,0.248476,1.0,0.348154,0.248476,1.0,0.335980,0.251118,1.0,0.335980,0.251118,1.0,0.323731,0.319385,1.0,0.311429,0.319382,1.0,0.286887,0.390133,1.0,0.303780,0.382046,1.0,0.309869,0.375414,1.0,0.313128,0.361692,1.0,0.314671,0.358643,1.0,0.317244,0.353764,1.0,0.312785,0.370534,1.0,0.315872,0.365961,1.0,0.318788,0.363521,1.0,0.321190,0.361081,1.0,0.314157,0.378768,1.0,0.318273,0.377548,1.0,0.320846,0.375719,1.0,0.322905,0.375108,1.0,0.315015,0.387610,1.0,0.319303,0.387610,1.0,0.321876,0.387306,1.0,0.349069,0.319340,1.0,0.362105,0.319293,1.0,0.386586,0.379296,1.0,0.383457,0.365699,1.0,0.379977,0.368554,1.0,0.374776,0.351422,1.0,0.372788,0.347887,1.0,0.370034,0.342448,1.0,0.378600,0.355772,1.0,0.374776,0.351694,1.0,0.372329,0.347887,1.0,0.370646,0.342720,1.0,0.376153,0.365019,1.0,0.375694,0.363387,1.0,0.373552,0.364474,1.0,0.376917,0.364746,1.0,0.377988,0.369913,1.0,0.376917,0.368554,1.0,0.375847,0.372905,1.0,0.320651,0.488280,1.0,0.320651,0.488280,1.0,0.326835,0.599963,1.0,0.340587,0.698081,1.0,0.340587,0.698081,1.0,0.357459,0.485553,1.0,0.357459,0.485553,1.0,0.362048,0.594488,1.0,0.337536,0.681713,1.0,0.337536,0.681713,1.0
0.342063,0.486902,1.0,0.338690,0.359244,1.0,0.339814,0.401797,1.0,0.337566,0.316691,1.0,0.342852,0.248447,1.0,0.348257,0.248352,1.0,0.348257,0.248352,1.0,0.337447,0.248542,1.0,0.337447,0.248542,1.0,0.325244,0.316715,1.0,0.312922,0.316740,1.0,0.286924,0.384745,1.0,0.309902,0.379162,1.0,0.312903,0.366158,1.0,0.316636,0.353791,1.0,0.318842,0.348663,1.0,0.321556,0.343233,1.0,0.317145,0.359220,1.0,0.320199,0.354696,1.0,0.323253,0.352283,1.0,0.325629,0.349869,1.0,0.319351,0.367969,1.0,0.323423,0.365254,1.0,0.326138,0.363745,1.0,0.328173,0.361935,1.0,0.319520,0.376113,1.0,0.324102,0.374906,1.0,0.326646,0.374001,1.0,0.350595,0.316639,1.0,0.363623,0.316587,1.0,0.391153,0.376560,1.0,0.385076,0.365678,1.0,0.382591,0.376569,1.0,0.385945,0.384521,1.0,0.383390,0.384805,1.0,0.381632,0.383669,1.0,0.379876,0.374298,1.0,0.380195,0.373730,1.0,0.385147,0.370038,1.0,0.379236,0.372026,1.0,0.379556,0.365494,1.0,0.382111,0.363791,1.0,0.379556,0.363507,1.0,0.376521,0.363507,1.0,0.376681,0.360099,1.0,0.379876,0.356692,1.0,0.376521,0.358112,1.0,0.323655,0.488302,1.0,0.323655,0.488302,1.0,0.326835,0.597174,1.0,0.336027,0.687234,1.0,0.336027,0.687234,1.0,0.360470,0.485503,1.0,0.360470,0.485503,1.0,0.368171,0.578315,1.0,0.348260,0.665459,1.0,0.348260,0.665459,1.0
0.342122,0.480094,1.0,0.339838,0.357438,1.0,0.340599,0.398324,1.0,0.339077,0.316553,1.0,0.343680,0.246999,1.0,0.349785,0.245645,1.0,0.349785,0.245645,1.0,0.337574,0.248353,1.0,0.337574,0.248353,1.0,0.326022,0.316576,1.0,0.312967,0.316599,1.0,0.288404,0.381935,1.0,0.312929,0.363016,1.0,0.317779,0.357637,1.0,0.321184,0.344376,1.0,0.322157,0.339186,1.0,0.325563,0.332556,1.0,0.320698,0.350430,1.0,0.324104,0.344664,1.0,0.327671,0.340628,1.0,0.330752,0.337169,1.0,0.322968,0.357925,1.0,0.326860,0.354754,1.0,0.330590,0.352159,1.0,0.333184,0.349853,1.0,0.323455,0.366574,1.0,0.327995,0.364844,1.0,0.330752,0.362826,1.0,0.354369,0.315268,1.0,0.369661,0.313983,1.0,0.394211,0.365625,1.0,0.386599,0.362920,1.0,0.383111,0.366989,1.0,0.377809,0.359299,1.0,0.376833,0.356571,1.0,0.374740,0.351362,1.0,0.382693,0.363020,1.0,0.380321,0.363268,1.0,0.378646,0.364260,1.0,0.377670,0.363516,1.0,0.384785,0.370709,1.0,0.381297,0.372694,1.0,0.380879,0.372694,1.0,0.381437,0.372694,1.0,0.385902,0.379143,1.0,0.383530,0.380631,1.0,0.383111,0.380631,1.0,0.323724,0.485516,1.0,0.323724,0.485516,1.0,0.326811,0.594512,1.0,0.335991,0.687338,1.0,0.335991,0.687338,1.0,0.360519,0.474673,1.0,0.360519,0.474673,1.0,0.371254,0.575498,1.0,0.351330,0.665394,1.0,0.351330,0.665394,1.0
0.343639,0.477409,1.0,0.343652,0.354770,1.0,0.343648,0.395650,1.0,0.343657,0.313891,1.0,0.346750,0.240300,1.0,0.351370,0.237588,1.0,0.351370,0.237588,1.0,0.342130,0.243011,1.0,0.342130,0.243011,1.0,0.329112,0.313892,1.0,0.314568,0.313893,1.0,0.289986,0.379276,1.0,0.313056,0.360150,1.0,0.321642,0.348069,1.0,0.323914,0.336529,1.0,0.326024,0.329605,1.0,0.329270,0.324700,1.0,0.325537,0.338837,1.0,0.329270,0.333643,1.0,0.332678,0.329605,1.0,0.335436,0.327008,1.0,0.327809,0.346049,1.0,0.332191,0.342876,1.0,0.335274,0.340568,1.0,0.338033,0.338548,1.0,0.328296,0.354705,1.0,0.332353,0.352396,1.0,0.335436,0.350377,1.0,0.357446,0.313878,1.0,0.371234,0.313866,1.0,0.392680,0.357562,1.0,0.389641,0.365619,1.0,0.387921,0.369130,1.0,0.380382,0.360833,1.0,0.379185,0.357004,1.0,0.376314,0.353600,1.0,0.384331,0.367002,1.0,0.380741,0.367215,1.0,0.381459,0.368704,1.0,0.382057,0.369130,1.0,0.384570,0.375937,1.0,0.381579,0.377426,1.0,0.383373,0.377639,1.0,0.384211,0.375937,1.0,0.386604,0.382531,1.0,0.383972,0.384659,1.0,0.384570,0.382744,1.0,0.325232,0.482844,1.0,0.325232,0.482844,1.0,0.328301,0.583729,1.0,0.335943,0.687332,1.0,0.335943,0.687332,1.0,0.362045,0.471973,1.0,0.362045,0.471973,1.0,0.374280,0.570033,1.0,0.360499,0.673620,1.0,0.360499,0.673620,1.0
0.344437,0.473360,1.0,0.346160,0.353657,1.0,0.345586,0.393558,1.0,0.346734,0.313756,1.0,0.351284,0.233513,1.0,0.355911,0.232131,1.0,0.355911,0.232131,1.0,0.346656,0.234895,1.0,0.346656,0.234895,1.0,0.332173,0.312463,1.0,0.317612,0.311170,1.0,0.296085,0.376454,1.0,0.319094,0.357323,1.0,0.324969,0.341017,1.0,0.327623,0.329357,1.0,0.329653,0.322417,1.0,0.332620,0.316309,1.0,0.328716,0.330468,1.0,0.333245,0.325193,1.0,0.336368,0.321306,1.0,0.339647,0.318808,1.0,0.330590,0.337963,1.0,0.334962,0.334076,1.0,0.338866,0.331300,1.0,0.342302,0.329357,1.0,0.332152,0.345736,1.0,0.336992,0.343237,1.0,0.339647,0.341571,1.0,0.359779,0.313767,1.0,0.372824,0.313778,1.0,0.392678,0.357500,1.0,0.392706,0.371068,1.0,0.389005,0.371629,1.0,0.384947,0.367506,1.0,0.382048,0.359879,1.0,0.379033,0.355344,1.0,0.386106,0.371010,1.0,0.384483,0.373278,1.0,0.383903,0.373484,1.0,0.384019,0.373278,1.0,0.389121,0.377813,1.0,0.384135,0.381523,1.0,0.383092,0.382142,1.0,0.384483,0.382760,1.0,0.391092,0.383791,1.0,0.385758,0.387707,1.0,0.383323,0.387707,1.0,0.325305,0.477390,1.0,0.325305,0.477390,1.0,0.328329,0.583635,1.0,0.335974,0.689902,1.0,0.335974,0.689902,1.0,0.363570,0.469331,1.0,0.363570,0.469331,1.0,0.374327,0.575512,1.0,0.368151,0.684533,1.0,0.368151,0.684533,1.0
0.349029,0.469271,1.0,0.348435,0.350662,1.0,0.348633,0.390198,1.0,0.348238,0.311125,1.0,0.354329,0.230759,1.0,0.360432,0.229413,1.0,0.360432,0.229413,1.0,0.348225,0.232105,1.0,0.348225,0.232105,1.0,0.335204,0.309784,1.0,0.322171,0.308443,1.0,0.299117,0.371106,1.0,0.323731,0.343826,1.0,0.329691,0.333725,1.0,0.331236,0.322188,1.0,0.333399,0.316145,1.0,0.336181,0.310652,1.0,0.335871,0.321364,1.0,0.340198,0.317519,1.0,0.342052,0.314497,1.0,0.343443,0.312025,1.0,0.336490,0.330429,1.0,0.341589,0.326857,1.0,0.344060,0.324660,1.0,0.346687,0.322463,1.0,0.336953,0.340043,1.0,0.341125,0.336197,1.0,0.343752,0.334823,1.0,0.361285,0.311089,1.0,0.374333,0.311054,1.0,0.395785,0.362911,1.0,0.388133,0.365625,1.0,0.386140,0.369118,1.0,0.384015,0.359908,1.0,0.382420,0.357546,1.0,0.380959,0.356366,1.0,0.389328,0.371716,1.0,0.388398,0.372896,1.0,0.387203,0.375021,1.0,0.386405,0.376674,1.0,0.391453,0.379508,1.0,0.389328,0.382814,1.0,0.385343,0.386120,1.0,0.382553,0.386593,1.0,0.393312,0.387773,1.0,0.388929,0.390371,1.0,0.384811,0.391080,1.0,0.328352,0.471988,1.0,0.328352,0.471988,1.0,0.334405,0.591797,1.0,0.336006,0.687314,1.0,0.336006,0.687314,1.0,0.369706,0.466555,1.0,0.369706,0.466555,1.0,0.375897,0.578111,1.0,0.374246,0.687344,1.0,0.374246,0.687344,1.0
0.352809,0.469210,1.0,0.350525,0.348587,1.0,0.351286,0.388795,1.0,0.349764,0.308380,1.0,0.355858,0.229433,1.0,0.361962,0.229346,1.0,0.361962,0.229346,1.0,0.349754,0.229519,1.0,0.349754,0.229519,1.0,0.336752,0.307060,1.0,0.323739,0.305740,1.0,0.299235,0.365700,1.0,0.326802,0.341144,1.0,0.332076,0.334399,1.0,0.335134,0.322708,1.0,0.337123,0.314280,1.0,0.339876,0.307755,1.0,0.335441,0.321893,1.0,0.341252,0.316455,1.0,0.344311,0.312377,1.0,0.347369,0.309657,1.0,0.338040,0.328418,1.0,0.342629,0.325427,1.0,0.347369,0.321893,1.0,0.350887,0.319174,1.0,0.339264,0.336846,1.0,0.343852,0.334671,1.0,0.347369,0.331953,1.0,0.362815,0.307009,1.0,0.375866,0.305639,1.0,0.397264,0.357448,1.0,0.394239,0.368400,1.0,0.394036,0.369420,1.0,0.386609,0.358103,1.0,0.385150,0.357159,1.0,0.383426,0.359281,1.0,0.391516,0.372486,1.0,0.385415,0.373429,1.0,0.387405,0.363054,1.0,0.387537,0.359518,1.0,0.392710,0.379795,1.0,0.386344,0.378381,1.0,0.387405,0.369656,1.0,0.390588,0.367298,1.0,0.395495,0.383568,1.0,0.388996,0.385455,1.0,0.391383,0.380267,1.0,0.332918,0.471889,1.0,0.332918,0.471889,1.0,0.334408,0.589147,1.0,0.337440,0.687232,1.0,0.337440,0.687232,1.0,0.372699,0.466531,1.0,0.372699,0.466531,1.0,0.377345,0.578285,1.0,0.380403,0.695398,1.0,0.380403,0.695398,1.0
